jobs,instance_count,time,instance_sol_d0,instance_min_0,gap_0_mean,time_d0,instance_sol_d1,instance_min_1,gap_1_mean,time_d1
4,144,0.17,13.00,22,3.99,0.00,18.00,50,1.03,0.01
6,144,42.29,5.00,16,5.89,0.00,6.00,32,2.25,0.04
8,79,2184.67,4.00,48,6.74,0.02,4.00,57,4.46,0.16
10,12,3414.20,,126,6.39,0.07,,129,4.78,0.36
